INFO 2024-06-24 21:01:29,618 autoreload Watching for file changes with StatReloader
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: Cake.cake_addition_perimeter_ID
ERROR 2024-06-24 21:03:43,389 basehttp "GET / HTTP/1.1" 500 134923
DEBUG 2024-06-24 21:03:44,062 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:03:44,063 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\zipfile.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:03:44,064 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_adapters.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:03:44,065 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\abc.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:03:44,066 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\readers.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:03:44,069 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1700627939.90192
DEBUG 2024-06-24 21:03:44,073 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1700627939.9029133
DEBUG 2024-06-24 21:03:44,074 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1700627937.3738868
DEBUG 2024-06-24 21:03:44,078 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1700627940.31812
DEBUG 2024-06-24 21:03:44,079 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\readers.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:03:44,080 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1700627937.3753774
DEBUG 2024-06-24 21:03:44,081 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_legacy.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:03:44,082 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_common.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:03:44,086 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_itertools.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:03:44,088 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1700627939.9009073
DEBUG 2024-06-24 21:03:44,088 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\tzdata\__init__.py first seen with mtime 1700627936.1073153
DEBUG 2024-06-24 21:03:44,090 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\tzdata\zoneinfo\__init__.py first seen with mtime 1700627936.1529708
INFO 2024-06-24 21:19:03,459 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-24 21:19:03,461 autoreload Waiting for apps ready_event.
DEBUG 2024-06-24 21:19:03,566 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-06-24 21:19:03,578 autoreload Watching dir C:\projectsPY\cakesTP\project\cakes\main\templates with glob **/*.
DEBUG 2024-06-24 21:19:03,578 autoreload Watching dir C:\projectsPY\cakesTP\project\cakes\locale with glob **/*.mo.
DEBUG 2024-06-24 21:19:03,579 autoreload Watching dir C:\projectsPY\cakesTP\project\cakes\main\locale with glob **/*.mo.
DEBUG 2024-06-24 21:19:03,642 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-06-24 21:19:03,645 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-06-24 21:19:03,810 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\statistics.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,811 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1700627940.9250655
DEBUG 2024-06-24 21:19:03,811 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\library.py first seen with mtime 1700627941.2764375
DEBUG 2024-06-24 21:19:03,811 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\mediatypes.py first seen with mtime 1718795926.7959576
DEBUG 2024-06-24 21:19:03,811 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\pprint.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,811 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1700627941.2654402
DEBUG 2024-06-24 21:19:03,812 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\forms\models.py first seen with mtime 1700627941.1600945
DEBUG 2024-06-24 21:19:03,812 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\logging\handlers.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,812 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1700627941.1390963
DEBUG 2024-06-24 21:19:03,813 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1700627941.2591283
DEBUG 2024-06-24 21:19:03,813 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1700627941.124096
DEBUG 2024-06-24 21:19:03,813 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\subprocess.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,814 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1700627938.6134467
DEBUG 2024-06-24 21:19:03,814 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,814 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\asgiref\local.py first seen with mtime 1700627937.1024485
DEBUG 2024-06-24 21:19:03,815 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\sslproto.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,815 autoreload File C:\projectsPY\cakesTP\project\cakes\main\templatetags\__init__.py first seen with mtime 1718911850.9771352
DEBUG 2024-06-24 21:19:03,815 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1700627941.1000943
DEBUG 2024-06-24 21:19:03,815 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\operator.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,816 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\ctypes\_endian.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,816 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\getpass.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,816 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\coroutines.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,816 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1700627937.6598694
DEBUG 2024-06-24 21:19:03,817 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1700627938.8505588
DEBUG 2024-06-24 21:19:03,817 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1700627938.6114445
DEBUG 2024-06-24 21:19:03,817 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\authentication.py first seen with mtime 1718795926.5073133
DEBUG 2024-06-24 21:19:03,818 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1700627941.1080947
DEBUG 2024-06-24 21:19:03,818 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\http\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,819 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\bz2.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,819 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1700627941.286741
DEBUG 2024-06-24 21:19:03,819 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\mimetypes.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,820 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1700627941.118093
DEBUG 2024-06-24 21:19:03,820 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_lzma.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 21:19:03,820 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\middleware\security.py first seen with mtime 1700627941.2684338
DEBUG 2024-06-24 21:19:03,821 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\reduction.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,821 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\generics.py first seen with mtime 1718795926.5179472
DEBUG 2024-06-24 21:19:03,821 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\queue.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,822 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1700627941.302405
DEBUG 2024-06-24 21:19:03,822 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\serializer_helpers.py first seen with mtime 1718795926.798947
DEBUG 2024-06-24 21:19:03,822 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\_markupbase.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,823 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\_compat_pickle.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,823 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1700627938.2799215
DEBUG 2024-06-24 21:19:03,823 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1700627939.0906847
DEBUG 2024-06-24 21:19:03,823 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\humanize_datetime.py first seen with mtime 1718795926.7939496
DEBUG 2024-06-24 21:19:03,824 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1700627937.6578689
DEBUG 2024-06-24 21:19:03,824 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\html\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,824 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1700627941.2874372
DEBUG 2024-06-24 21:19:03,825 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1700627940.3131194
DEBUG 2024-06-24 21:19:03,825 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1700627940.9240632
DEBUG 2024-06-24 21:19:03,825 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1700627941.3594346
DEBUG 2024-06-24 21:19:03,825 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1700627940.958096
DEBUG 2024-06-24 21:19:03,826 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\urllib\error.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,826 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\utils.py first seen with mtime 1700627941.2804348
DEBUG 2024-06-24 21:19:03,826 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1700627941.3485262
DEBUG 2024-06-24 21:19:03,826 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\decimal.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,827 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1700627941.1400914
DEBUG 2024-06-24 21:19:03,827 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1700627941.0970957
DEBUG 2024-06-24 21:19:03,827 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\trsock.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,828 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1700627941.1480963
DEBUG 2024-06-24 21:19:03,828 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1700627941.2566245
DEBUG 2024-06-24 21:19:03,828 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\enum.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,828 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1700627938.605442
DEBUG 2024-06-24 21:19:03,829 autoreload File C:\projectsPY\cakesTP\project\cakes\cakes\settings.py first seen with mtime 1719252081.5000458
DEBUG 2024-06-24 21:19:03,829 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\argparse.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,830 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\ipaddress.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,830 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1700627941.0870893
DEBUG 2024-06-24 21:19:03,830 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1700627941.0951033
DEBUG 2024-06-24 21:19:03,830 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\mime\text.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,831 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\policy.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,831 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_socket.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 21:19:03,831 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\mime\multipart.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,832 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\runners.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,832 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\options.py first seen with mtime 1700627937.6598694
DEBUG 2024-06-24 21:19:03,832 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\queues.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,832 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\engine.py first seen with mtime 1700627941.274987
DEBUG 2024-06-24 21:19:03,833 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\mixins.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,833 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\http\response.py first seen with mtime 1700627941.2606006
DEBUG 2024-06-24 21:19:03,833 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1700627941.351439
DEBUG 2024-06-24 21:19:03,833 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1700627941.039089
DEBUG 2024-06-24 21:19:03,833 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\http\request.py first seen with mtime 1700627941.259438
DEBUG 2024-06-24 21:19:03,834 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1700627941.277979
DEBUG 2024-06-24 21:19:03,834 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1700627941.329439
DEBUG 2024-06-24 21:19:03,834 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1700627941.11709
DEBUG 2024-06-24 21:19:03,835 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,835 autoreload File C:\projectsPY\cakesTP\project\cakes\manage.py first seen with mtime 1713955178.2498095
DEBUG 2024-06-24 21:19:03,835 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admindocs\views.py first seen with mtime 1700627938.2929227
DEBUG 2024-06-24 21:19:03,836 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1700627941.304441
DEBUG 2024-06-24 21:19:03,836 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\views.py first seen with mtime 1718795926.5429537
DEBUG 2024-06-24 21:19:03,836 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\fnmatch.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,837 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1700627941.046095
DEBUG 2024-06-24 21:19:03,837 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1700627941.274434
DEBUG 2024-06-24 21:19:03,837 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,837 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\contextvars.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,838 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\csrf.py first seen with mtime 1700627941.3464367
DEBUG 2024-06-24 21:19:03,838 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_hashlib.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 21:19:03,838 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1700627941.1371775
DEBUG 2024-06-24 21:19:03,839 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1700627941.1580913
DEBUG 2024-06-24 21:19:03,839 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1700627941.3004346
DEBUG 2024-06-24 21:19:03,839 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1700627938.8745584
DEBUG 2024-06-24 21:19:03,840 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1700627936.7379446
DEBUG 2024-06-24 21:19:03,840 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1700627940.320122
DEBUG 2024-06-24 21:19:03,840 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1700627941.1270907
DEBUG 2024-06-24 21:19:03,841 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1700627940.9220653
DEBUG 2024-06-24 21:19:03,841 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1700627941.350448
DEBUG 2024-06-24 21:19:03,842 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\futures.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,842 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1700627941.0531535
DEBUG 2024-06-24 21:19:03,842 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1700627941.0903022
DEBUG 2024-06-24 21:19:03,843 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1700627941.1140902
DEBUG 2024-06-24 21:19:03,843 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\apps\__init__.py first seen with mtime 1700627937.284375
DEBUG 2024-06-24 21:19:03,844 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1700627940.9350624
DEBUG 2024-06-24 21:19:03,844 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1700627938.606443
DEBUG 2024-06-24 21:19:03,844 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\http\cookies.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,845 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1700627940.9690917
DEBUG 2024-06-24 21:19:03,845 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\pickle.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,845 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\utils\__init__.py first seen with mtime 1718795926.786948
DEBUG 2024-06-24 21:19:03,846 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1700627941.000053
DEBUG 2024-06-24 21:19:03,846 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1700627941.1110938
DEBUG 2024-06-24 21:19:03,847 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1700627939.8999195
DEBUG 2024-06-24 21:19:03,847 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1700627941.1220968
DEBUG 2024-06-24 21:19:03,847 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\schemas\coreapi.py first seen with mtime 1718795926.651947
DEBUG 2024-06-24 21:19:03,847 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\generator.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,848 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\forms\utils.py first seen with mtime 1700627941.162095
DEBUG 2024-06-24 21:19:03,848 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\_abc.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,849 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1700627938.6204498
DEBUG 2024-06-24 21:19:03,849 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\events.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,849 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\constants.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,850 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\selector_events.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,850 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\gettext.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,851 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1700627940.9510963
DEBUG 2024-06-24 21:19:03,851 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\mime\message.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,851 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1700627940.680117
DEBUG 2024-06-24 21:19:03,851 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1700627937.6558685
DEBUG 2024-06-24 21:19:03,852 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\process.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 21:19:03,852 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\charset.py first seen with mtime 1680642250.0
