INFO 2024-06-24 22:33:49,528 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-24 22:37:03,679 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\timeouts.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,679 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1700627940.9295866
DEBUG 2024-06-24 22:37:03,679 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\parser.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,679 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\postgres\forms\hstore.py first seen with mtime 1700627939.9259138
DEBUG 2024-06-24 22:37:03,680 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1700627941.1400914
DEBUG 2024-06-24 22:37:03,680 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1700627941.3354385
DEBUG 2024-06-24 22:37:03,680 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\types.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,681 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1700627940.6881213
DEBUG 2024-06-24 22:37:03,681 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1700627941.2654402
DEBUG 2024-06-24 22:37:03,681 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1700627941.306439
DEBUG 2024-06-24 22:37:03,682 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1700627941.342434
DEBUG 2024-06-24 22:37:03,682 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1700627941.1371775
DEBUG 2024-06-24 22:37:03,682 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1700627940.9840891
DEBUG 2024-06-24 22:37:03,682 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\threading.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,684 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1700627941.3184364
DEBUG 2024-06-24 22:37:03,684 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1700627941.3574371
DEBUG 2024-06-24 22:37:03,684 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1700627941.1430938
DEBUG 2024-06-24 22:37:03,684 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1700627941.3174374
DEBUG 2024-06-24 22:37:03,685 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\autoreload.py first seen with mtime 1700627941.2694354
DEBUG 2024-06-24 22:37:03,685 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1700627938.2799215
DEBUG 2024-06-24 22:37:03,685 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1700627940.931064
DEBUG 2024-06-24 22:37:03,686 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1700627941.1080947
DEBUG 2024-06-24 22:37:03,686 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\forms\utils.py first seen with mtime 1700627941.162095
DEBUG 2024-06-24 22:37:03,687 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\inspect.py first seen with mtime 1700627941.3274372
DEBUG 2024-06-24 22:37:03,687 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\__init__.py first seen with mtime 1718795926.504947
DEBUG 2024-06-24 22:37:03,687 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1700627940.9522517
DEBUG 2024-06-24 22:37:03,688 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\difflib.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,688 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1700627941.0310917
DEBUG 2024-06-24 22:37:03,688 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\postgres\validators.py first seen with mtime 1700627939.913908
DEBUG 2024-06-24 22:37:03,689 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\mime\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,689 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\ctypes\_endian.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,690 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1700627936.7342522
DEBUG 2024-06-24 22:37:03,690 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\response.py first seen with mtime 1700627941.2784386
DEBUG 2024-06-24 22:37:03,690 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\template\context.py first seen with mtime 1700627941.2714334
DEBUG 2024-06-24 22:37:03,691 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\copyreg.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,691 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\static.py first seen with mtime 1700627941.3494368
DEBUG 2024-06-24 22:37:03,692 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1700627940.970092
DEBUG 2024-06-24 22:37:03,692 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1700627940.926063
DEBUG 2024-06-24 22:37:03,692 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\base64.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,692 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1700627937.6578689
DEBUG 2024-06-24 22:37:03,692 autoreload File C:\projectsPY\cakesTP\project\cakes\main\admin.py first seen with mtime 1716644699.6482086
DEBUG 2024-06-24 22:37:03,692 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1700627939.0906847
DEBUG 2024-06-24 22:37:03,692 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\subprocess.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,696 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1700627941.0400937
DEBUG 2024-06-24 22:37:03,697 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\context.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,698 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\errors.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,699 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1700627940.316122
DEBUG 2024-06-24 22:37:03,699 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\_parseaddr.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,701 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_subprocess.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,702 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\secrets.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,703 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1700627941.1060903
DEBUG 2024-06-24 22:37:03,703 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1700627936.7393868
DEBUG 2024-06-24 22:37:03,704 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1700627941.0200906
DEBUG 2024-06-24 22:37:03,704 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1700627936.736827
DEBUG 2024-06-24 22:37:03,705 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,705 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\postgres\__init__.py first seen with mtime 1700627939.9039109
DEBUG 2024-06-24 22:37:03,723 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\collections\abc.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,724 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1700627941.3604362
DEBUG 2024-06-24 22:37:03,724 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\platform.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,726 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,726 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\weakref.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,726 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1700627936.7443845
DEBUG 2024-06-24 22:37:03,727 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admindocs\views.py first seen with mtime 1700627938.2929227
DEBUG 2024-06-24 22:37:03,727 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1700627940.3171213
DEBUG 2024-06-24 22:37:03,727 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1700627941.333436
DEBUG 2024-06-24 22:37:03,727 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\apps\config.py first seen with mtime 1700627937.284375
DEBUG 2024-06-24 22:37:03,728 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1700627936.7475188
DEBUG 2024-06-24 22:37:03,729 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\parsers.py first seen with mtime 1718795926.522949
DEBUG 2024-06-24 22:37:03,730 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\html.py first seen with mtime 1700627941.326441
DEBUG 2024-06-24 22:37:03,730 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\ctypes\__init__.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,730 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\pkgutil.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,731 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\version.py first seen with mtime 1700627941.3404346
DEBUG 2024-06-24 22:37:03,731 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\header.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,731 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1700627941.1101658
DEBUG 2024-06-24 22:37:03,732 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1700627941.1270907
DEBUG 2024-06-24 22:37:03,732 autoreload File C:\projectsPY\cakesTP\project\cakes\main\views.py first seen with mtime 1719257818.9505694
DEBUG 2024-06-24 22:37:03,732 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1700627941.303496
DEBUG 2024-06-24 22:37:03,733 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\ctypes\wintypes.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,733 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\urllib\error.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,733 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\locale.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,734 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1700627941.1562846
DEBUG 2024-06-24 22:37:03,734 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\iterators.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,735 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1700627941.0540898
DEBUG 2024-06-24 22:37:03,735 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\urllib\response.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,736 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\enum.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,736 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\inspect.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,737 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\signal.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,737 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1700627937.1012435
DEBUG 2024-06-24 22:37:03,738 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\urllib\request.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,738 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\gettext.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,738 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1700627941.1220968
DEBUG 2024-06-24 22:37:03,738 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\tokenize.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,739 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1700627941.1410897
DEBUG 2024-06-24 22:37:03,739 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1700627941.046095
DEBUG 2024-06-24 22:37:03,739 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\metadata.py first seen with mtime 1718795926.5189505
DEBUG 2024-06-24 22:37:03,740 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\reduction.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,740 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\generics.py first seen with mtime 1718795926.5179472
DEBUG 2024-06-24 22:37:03,741 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\_tzpath.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,741 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\hmac.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,741 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1700627940.9760923
DEBUG 2024-06-24 22:37:03,741 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1700627940.978189
DEBUG 2024-06-24 22:37:03,742 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1700627940.9860916
DEBUG 2024-06-24 22:37:03,743 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\numbers.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,743 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1700627941.3324368
DEBUG 2024-06-24 22:37:03,743 autoreload File C:\projectsPY\cakesTP\project\cakes\main\serializers.py first seen with mtime 1719252081.501043
DEBUG 2024-06-24 22:37:03,743 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\utils.py first seen with mtime 1700627940.9802992
DEBUG 2024-06-24 22:37:03,744 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1700627941.0930917
DEBUG 2024-06-24 22:37:03,744 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\sysconfig.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,744 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1700627941.1119423
DEBUG 2024-06-24 22:37:03,745 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1700627938.6126502
DEBUG 2024-06-24 22:37:03,745 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1700627941.0903022
DEBUG 2024-06-24 22:37:03,745 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1700627941.2624476
DEBUG 2024-06-24 22:37:03,746 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1700627941.047361
DEBUG 2024-06-24 22:37:03,746 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1700627941.3454366
DEBUG 2024-06-24 22:37:03,747 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\text.py first seen with mtime 1700627941.3364377
DEBUG 2024-06-24 22:37:03,747 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1700627937.6548667
DEBUG 2024-06-24 22:37:03,747 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1700627940.9892514
DEBUG 2024-06-24 22:37:03,748 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\shortcuts.py first seen with mtime 1700627937.2831657
DEBUG 2024-06-24 22:37:03,748 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\importlib\_abc.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,748 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1700627940.320122
DEBUG 2024-06-24 22:37:03,749 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1700627938.8779266
DEBUG 2024-06-24 22:37:03,749 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1700627937.288379
DEBUG 2024-06-24 22:37:03,749 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1700627940.9680924
DEBUG 2024-06-24 22:37:03,750 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1700627941.1480963
DEBUG 2024-06-24 22:37:03,750 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1700627941.32554
DEBUG 2024-06-24 22:37:03,750 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\_policybase.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,751 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\shutil.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,751 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\forms\__init__.py first seen with mtime 1700627941.1550934
DEBUG 2024-06-24 22:37:03,751 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1700627940.946091
DEBUG 2024-06-24 22:37:03,752 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1700627941.0531535
DEBUG 2024-06-24 22:37:03,752 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1700627938.605442
DEBUG 2024-06-24 22:37:03,753 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\encodings\aliases.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,753 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_bz2.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 22:37:03,754 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1700627941.050093
DEBUG 2024-06-24 22:37:03,754 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_tasks.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,755 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\linecache.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,756 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\format_helpers.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,756 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1700627941.3385203
DEBUG 2024-06-24 22:37:03,756 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\_zoneinfo.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 22:37:03,757 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1700627941.1000943
DEBUG 2024-06-24 22:37:03,757 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\html\entities.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,758 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\argparse.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,759 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1700627939.8939185
DEBUG 2024-06-24 22:37:03,759 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\mime\multipart.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,760 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1700627937.6498735
DEBUG 2024-06-24 22:37:03,760 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1700627941.0951033
DEBUG 2024-06-24 22:37:03,760 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,761 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1700627936.7262506
DEBUG 2024-06-24 22:37:03,761 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\http\server.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,761 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1700627937.2874696
DEBUG 2024-06-24 22:37:03,761 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1700627940.9480927
DEBUG 2024-06-24 22:37:03,762 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1700627940.9760923
DEBUG 2024-06-24 22:37:03,762 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1700627937.296376
DEBUG 2024-06-24 22:37:03,762 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\pathlib.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,762 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\thread.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,763 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1700627941.0970957
DEBUG 2024-06-24 22:37:03,764 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\asyncio\streams.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,764 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\random.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,764 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\datetime.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,765 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\selectors.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,765 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1700627936.7292533
DEBUG 2024-06-24 22:37:03,765 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\DLLs\unicodedata.pyd first seen with mtime 1680642276.0
DEBUG 2024-06-24 22:37:03,766 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1700627938.6204498
DEBUG 2024-06-24 22:37:03,766 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1700627941.092092
DEBUG 2024-06-24 22:37:03,766 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\rest_framework\settings.py first seen with mtime 1718795926.534945
DEBUG 2024-06-24 22:37:03,767 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1700627941.3094482
DEBUG 2024-06-24 22:37:03,767 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\email\mime\message.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,767 autoreload File C:\Users\ryzhk\AppData\Local\Programs\Python\Python311\Lib\hashlib.py first seen with mtime 1680642250.0
DEBUG 2024-06-24 22:37:03,767 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1700627940.9646194
DEBUG 2024-06-24 22:37:03,767 autoreload File C:\projectsPY\cakesTP\venv\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1700627941.0870893
